test_name	metric	value	timestamp
block_document_init_50	ms	0.317	2026-05-18T13:03:19Z
block_input_model_update_1000	ms	0.164	2026-05-18T13:03:19Z
database_load_100	ms	7.441	2026-05-18T13:03:20Z
file_tree_filter_1000	ms	3.505	2026-05-18T13:03:22Z
filesystem_tree_100	ms	4.935	2026-05-18T13:03:22Z
filesystem_tree_1000	ms	48.445	2026-05-18T13:03:21Z
markdown_parse_500	ms	3.912	2026-05-18T13:03:22Z
markdown_serialize_500	ms	2.316	2026-05-18T13:03:22Z
note_switch_1000_folder	ms	0.378	2026-05-18T13:03:23Z
qmd_find_binary	ms	0.003	2026-05-18T13:03:23Z
row_deserialize_100	ms	4.909	2026-05-18T13:03:23Z
row_serialize_100	ms	0.844	2026-05-18T13:03:24Z
transcript_finalize_60min_segments	ms	2.327	2026-05-18T13:03:24Z
xctrace_default_launch_initial_frame	ms	459.090	2026-05-18T01:00:35Z
