test_name	metric	value	timestamp
block_document_init_50	ms	0.311	2026-05-18T14:33:48Z
block_input_model_update_1000	ms	0.160	2026-05-18T14:33:48Z
database_load_100	ms	7.388	2026-05-18T14:33:48Z
file_tree_filter_1000	ms	3.719	2026-05-18T14:33:50Z
filesystem_tree_100	ms	5.141	2026-05-18T14:33:50Z
filesystem_tree_1000	ms	49.405	2026-05-18T14:33:50Z
markdown_parse_500	ms	3.925	2026-05-18T14:33:51Z
markdown_serialize_500	ms	2.925	2026-05-18T14:33:51Z
note_switch_1000_folder	ms	0.360	2026-05-18T14:33:51Z
qmd_find_binary	ms	0.011	2026-05-18T14:33:51Z
row_deserialize_100	ms	4.879	2026-05-18T14:33:52Z
row_serialize_100	ms	1.216	2026-05-18T14:33:52Z
transcript_finalize_60min_segments	ms	2.191	2026-05-18T14:33:52Z
xctrace_default_launch_initial_frame	ms	459.090	2026-05-18T01:00:35Z
